x90079842,Kåre_Fasting,1907-1983,1907
x90107194,Marianne_Fastvold,1951-,1951
x09002615,Erika_Fatland,1983-,1983
x05060654,Janne_Marie_Fatland,1980-,1980
x00023842,Petra_von_der_Fehr,1963-,1963
x90109186,Arild_Feldborg,1912-1987,1912
x90375214,Robert_Ferguson_(forfatter),1948-,1948
x12030499,Jérôme_Ferrari,1968-,1968
x90303119,Joachim_Fest,1926-2006,1926
x90084280,Jostein_Fet,1924-,1924
x90952446,Alfred_Fidjestøl,1973-,1973
x98001202,Helen_Fielding,1958-,1958
x05094644,Lise_Finckenhagen,1976-,1976
x90208109,Theo_Findahl,1891-1976,1891
x90126088,Ferdinand_Finne,1910-1999,1910
x90606959,Gabriel_Finne,1866-1899,1866
x90079268,Asle_Finnseth,1958-,1958
x99051828,Anna_Fiske,1964-,1964
x90355212,Lars_Fiske,1966-,1966
x90054298,F._Scott_Fitzgerald,1896-1940,1896
x09024974,Jan-Erik_Fjell,1982-,1982
x06095415,Kristian_Fjellanger,1978-,1978
x90111492,Freddy_Fjellheim,1957-,1957
x99021774,Halvor_Fjermeros,1951-,1951
x12025722,Ellen_Fjestad,1979-,1979
x90103764,Knut_Fjæstad,1912-,1912
x90130639,Kjell_Fjørtoft,1930-2010,1930
x00045543,Torstein_Flakne,1960-,1960
x90816443,Arne_Flatin,1965-,1965
x07039626,Robert_Reed_Flatjord,1982-,1982
x10006234,Helga_Flatland,1984-,1984
x05028677,Øyvind_Flatnes,1978-,1978
x90057549,Gustave_Flaubert,1821-1880,1821
x02031580,Andreas_Jørgen_Fleischer,1807-1877,1807
x03083830,Jon_Øystein_Flink,1976-,1976
x90156037,Willy_Flock,1939-2010,1939
x90066561,Halvor_Floden,1884-1956,1884
x90055328,Kjartan_Fløgstad,1944-,1944
x90082708,Dario_Fo,1926-,1926
x99029449,Peter_Thun_Foersom,1777-1817,1777
x98072854,John_Fogerty,1945-,1945
x01047261,Reidun_Elise_Foldøy,1971-,1971
x90659116,Ingebjørg_Storeide_Folgerø,1960-,1960
x90518239,Magnhild_Folkvord,1945-,1945
x03100304,Hans_Frederik_Follestad,1978-,1978
x90069315,Ken_Follett,1949-,1949
x01003736,Geir_Follevåg,1974-,1974
x90275914,Richard_Ford,1944-,1944
x90257790,Erling_Forfang,1951-,1951
x90071698,Åsmund_Forfang,1952-,1952
x90075266,Terje_Formoe,1949-,1949
x00055529,Gudleiv_Forr,1940-,1940
x90179950,Minken_Fosheim,1956-,1956
x98070138,Hans_Andersen_Foss,1851-1929,1851
x90114341,Jon_Fosse,1959-,1959
x90402031,Asbjørn_Fossen,1924-,1924
x90737969,Erling_Fossen,1963-,1963
x90608300,Karin_Fossum,1954-,1954
x02099500,Marita_Fossum,1965-,1965
x90824291,Paula_Fox,1923-,1923
x90159200,Halvard_Foynes,1948-,1948
x10077747,Erik_Foynland,1974-,1974
x90205284,Bjørn_Frang,1941-,1941
x02034371,Hans_Ludvig_Fredheim,1953-,1953
x07021533,Tana_French,1973-,1973
x02090027,Silje_Elisabeth_Fretheim,1974-,1974
x90095639,Tor_Fretheim,1946-,1946
x90171808,Karen-Christine_Friele,1935-,1935
x90116205,Jens_Andreas_Friis,1821-1896,1821
x90146039,Peder_Claussøn_Friis,1545-1614,1545
x90185233,Yan_Friis,1952-,1952
x90213994,Babbis_Friis-Baastad,1921-1970,1921
x90126512,Claus_Frimann,1746-1829,1746
x90923002,Inger_Frimansson,1944-,1944
x90086007,Ragnar_Frislid,1926-2009,1926
x90207664,Nikolaj_Frobenius,1965-,1965
x90256990,Truls_Frogner,1949-2006,1949
x98060656,Dag_Frognes,1968-,1968
x90786067,Liv_Frohde,1940-,1940
x90066834,Tore_Frost,1943-,1943
x90065971,Knut_Frydenlund,1927-1987,1927
x90121639,Gustaf_Fröding,1860-1911,1860
x90624156,Dag_Frøland,1945-2010,1945
x90159884,Per_Fugelli,1943-,1943
x90305160,Otto_Laurits_Fuglestad,1939-,1939
x00020317,Roger_Fuglestad,1975-,1975
x03110648,Arve_Fuglum,1964-,1964
x05090218,Karsten_Fullu,1971-,1971
x00023245,Tone_Klev_Furnes,1964-,1964
x90875888,Stig_Elvis_Furset,1967-,1967
x00017034,Eva_Furseth,1971-,1971
x90681540,Nina_Furu,1962-,1962
x01067995,Kristi_Furubotn,1958-,1958
x90193047,Magne_Furuholmen,1962-,1962
x12000337,Else_Kåss_Furuseth,1980-,1980
x90175136,Else_Færden,1952-,1952
x98066588,Michael_Johan_Færden,1836-1912,1836
x13046834,John_Færseth,1972-,1972
x97038683,Torbjørn_Færøvik,1948-,1948
x90058894,Mikkjel_Fønhus,1894-1973,1894
x90086244,Tor_Egil_Førland,1959-,1959
x90135330,Finn_Borgen_Førsund,1946-,1946
x00055520,Joachim_Førsund,1971-,1971
x02137020,Gøhril_Gabrielsen,1961-,1961
x12017083,Linda_Gabrielsen,1974-,1974
x90568030,Måns_Gahrton,1961-,1961
x90944551,Neil_Gaiman,1960-,1960
x90249668,Arne_Gallis,1908-1997,1908
x04088720,Enevold_Galmannsverk,1966-,1966
x05063232,Marte_Kjær_Galtung,1976-,1976
x10071293,Rigmor_Galtung,1969-,1969
x90133212,Jon_Gangdal,1954-,1954
x90061330,Arne_Garborg,1851-1924,1851
x90103600,Hulda_Garborg,1862-1934,1862
x90784606,Jonas_Gardell,1963-,1963
x90040101,John_Gardner,1926-,1926
x07063574,Tiger_Garté,1982-,1982
x90715669,Arne_Garvang,1949-,1949
x90068104,Romain_Gary,1914-1980,1914
x90070264,Jan_Olav_Gatland,1949-,1949
x00046010,Bob_Gaudio,1942-,1942
x90060932,Paul_René_Gauguin,1911-1976,1911
x02125666,Tom_Victor_Gausdal,1976-,1976
x14004014,Elin_Gaustad,1988-,1988
x90720622,John_Gay,1685-1732,1685
x90794791,Einar_Gelius,1959-,1959
x90111799,Elizabeth_George,1949-,1949
x90066372,Stefan_George,1868-1933,1868
x90726866,Johann_Gerhard,1582-1637,1582
x90080628,Einar_Gerhardsen,1897-1987,1897
x90680010,Truls_Gerhardsen,1937-,1937
x03058305,Guro_von_Germeten,1980-,1980
x90920378,Gunnar_Germundson,1962-,1962
x90089858,Salomon_Gessner,1730-1788,1730
x90053005,Edward_Gibbon,1737-1794,1737
x90211842,Khalil_Gibran,1883-1931,1883
x90546648,Don_Gibson,1928-2003,1928
x08012527,Elizabeth_Gilbert,1969-,1969
x90078591,Thoralf_Gilbrant,1919-2006,1919
x90124128,Asbjørn_Gildberg,1947-,1947
x90938163,Karianne_Bjellås_Gilje,1969-,1969
x90284115,Nils_Gilje,1947-,1947
x90084639,Claes_Gill,1910-1973,1910
x07055897,David_Gilmour,1946-,1946
x90391044,Jon_Gisle,1948-,1948
x90920826,Jens_Marius_Giverholt,1848-1916,1848
x01088633,Anders_Giæver,1961-,1961
x99063360,Anne_Gjeitanger,1963-,1963
x90593654,Anne_Gjelsvik,1965-,1965
x90135412,Erling_Gjelsvik,1949-,1949
x90068600,Erik_Gjems-Onstad,1922-2011,1922
x01020216,Asbjørn_Gjengedal,1940-,1940
x04105548,Eli_Kari_Gjengedal,1971-,1971
x90056668,Anne-Lise_Gjerdrum,1939-,1939
x90058617,Johannes_Gjerdåker,1936-,1936
x90215962,Birgit_Gjernes,1922-,1922
x90123997,Jo_Gjerstad,1953-,1953
x90202631,Joralf_Gjerstad,1926-,1926
x90690049,Ragnhild_Gjerstad,1952-,1952
x06060982,Ann-Christin_Gjersøe,1975-,1975
x90185038,Fredrik_Gjertsen,1831-1904,1831
x98015548,Karl-Gustav_Gjertsen,1953-,1953
x90062044,Paul_Gjesdahl,1893-1969,1893
x90383243,Asbjørn_Gjærde,1939-,1939
x90133829,Bolette_Gjør,1835-1909,1835
x90132023,Ingvald_Godal,1934-,1934
x08052362,Marian_Godø,1972-,1972
x02091578,Mikael_Godø,1968-,1968
x06061775,Johan_Golden,1974-,1974
x90114556,Witold_Gombrowicz,1904-1969,1904
x08050622,Roderick_Gordon,1960-,1960
x90103176,Maksim_Gorkij,1868-1936,1868
x90732289,Thor_Gotaas,1965-,1965
x90104836,Francisco_Goya,1746-1828,1746
x01039597,Rolf_Graf,1960-2013,1960
x90137408,Finn_Graff,1938-,1938
x90140902,Billy_Graham,1918-,1918
x90102926,John_Willem_Gran,1920-2008,1920
x04086479,Sissel_Gran,1951-,1951
x90119090,Per_Bjørnar_Grande,1959-,1959
x90535046,Egil_Grandhagen,1947-,1947
x98036844,Tormod_Granheim,1974-,1974
x90757579,Frode_Granhus,1965-,1965
x01019519,Trond_Granlund,1950-,1950
x08080596,Michael_Grant_(ungdomsforfatter),1954-,1954
x90061209,Günter_Grass,1927-,1927
x90215061,Magnhild_Gravir,1941-,1941
x90402997,Thomas_Gray,1716-1771,1716
x90702005,Robert_Greene,1558-1592,1558
x00045712,Howard_Greenfield,1936-1986,1936
x90138665,Sue_Grafton,1940-,1940
x90254026,Nils_Jørgen_Gregersen,1840-1924,1840
x90133235,Trygve_Greiff,1926-1988,1926
x90090548,Torbjørn_Greipsland,1942-,1942
x01028047,Øystein_Greni,1974-,1974
x90114957,Salo_Grenning,1918-1986,1918
x90309980,Jon_Grepstad,1944-,1944
x90073587,Ottar_Grepstad,1953-,1953
x90145914,Harald_Grieg,1895-1972,1895
x90324824,Beate_Grimsrud,1963-,1963
x90795126,Carl-Erik_Grimstad,1952-,1952
x90171070,Bjørn_Grinde,1952-,1952
x90575966,Paal-André_Grinderud,1962-,1962
x90895039,Johann_Grip,1964-,1964
x90692779,John_Grisham,1955-,1955
x11038848,Jevgenij_Grisjkovets,1967,1967
x90737389,Gro_Røde,1965-,1965
x90144138,Vasilij_Grossman,1905-1964,1905
x90051056,Kari_Grossmann,1942-,1942
x90603618,Werner_Grossmann,1943-,1943
x02122739,Anne_Grosvold,1950-,1950
x90206028,Bente_Groth,1939-,1939
x90185370,Vibecke_Groth,1947-,1947
x90845563,Geir_Grothen,1965-,1965
x06048986,Jan_Grue,1981-,1981
x90168064,Frode_Grytten,1960-,1960
x90060322,Harald_Grytten,1938-,1938
x90132689,Inge_Grødum,1943-,1943
x90066396,Johan_Fredrik_Grøgaard,1934-,1934
x90235025,Heikki_Gröhn,1949-,1949
x90250303,Ragnar_Grøm,1927-,1927
x90364882,Øyvind_Grøn,1944-,1944
x90782567,Cathrine_Grøndahl,1969-,1969
x90926142,Christopher_Grøndahl,1969-,1969
x07053799,Erik_Grønner,1957-,1957
x90098374,Dagfinn_Grønoset,1920-2008,1920
x90219897,Rise_Grønoset,1930-,1930
x90199776,Erik_Grønseth,1925-2005,1925
x90884207,Hans_Anton_Grønskag,1950-,1950
x90096168,Sigrid_Bø_Grønstøl,1944-,1944
x13035304,Ivar_Grønsveen,1946-1973,1946
x06072519,Nina_Elisabeth_Grøntvedt,1979-,1979
x90174839,Knut_Grønvik,1953-,1953
x90063787,Hans_Aimar_Mow_Grønvold,1846-1926,1846
x04016250,Teresa_Grøtan,1974-,1974
x90781895,Oddmund_Grøtte,1971-,1971
x90945403,Lars_Gudmestad,1969-,1969
x90930307,Leonard_Gudmundsen,1924-1990,1924
x09006288,Runar_Gudnason,1972-,1972
x90163315,Cato_Guhnfeldt,1951-,1951
x90119251,Jan_Guillou,1944-,1944
x90556798,Jorun_Gulbrandsen,1948-,1948
x90169933,Trygve_Gulbranssen,1894-1962,1894
x90077785,Olaf_Gulbransson,1873-1958,1873
x90184192,Geir_Gulliksen,1963-,1963
x90055585,Olav_Gullvåg,1885-1961,1885
x10020399,Sondre_Foyn_Gullvåg,1981-,1981
x90066938,Gunnar_Bull_Gundersen,1929-1993,1929
x05080320,Svein_Gundersen_(1946),1946-,1946
x90148557,Svein_Gundersen_(1949),1949-,1949
x90891519,Jens_Gunderssen,1912-1969,1912
x90219319,Arne_Gunnarsjaa,1939-,1939
x90677848,Jørgen_Gunnerud,1948-,1948
x90072462,Gunnar_Gurholt,1937-,1937
x90560544,Finn_Gustavsen,1926-,1926
x90150336,John_Gustavsen,1943-,1943
x03048887,Per_Gustavsson,1962-,1962
x90132584,Hans_Aslak_Guttorm,1907-1992,1907
x01031962,Aslag_Guttormsgaard,1969-,1969
x90254956,Tor_Guttu,1937-,1937
x10018620,Helene_Guåker,1983-,1983
x00053315,Sunniva_Gylver,1967-,1967
x90208021,Gyrðir_Elíasson,1961-,1961
x90061305,Inger_Margrethe_Gaarder,1926-1993,1926
x02034833,Shabana_Rehman_Gaarder,1976-,1976
x90629761,Stig_Gælok,1961-,1961
x90095933,Gøthe_Gøthesen,1931-,1931
x01091675,Ha_Jin,1956-,1956
x01003647,Svein_Haaland,1958-,1958
x90800573,Christopher_Haanes,1966-,1966
x11061689,Joumana_Haddad,1970-,1970
x90088072,Bergljot_Hobæk_Haff,1925-,1925
x00065044,Lasse_Hafreager,1953-,1953
x90274542,Leidulf_Hafsmo,1934-,1934
x90088315,Arnfinn_Haga,1936-,1936
x03111554,Sverre_Gunnar_Haga,1968-,1968
x98032773,Åslaug_Haga,1959-,1959
x01071579,Wenche-Britt_Hagabakken,1952-,1952
x90073118,Bror_Hagemann,1953-,1953
x90220885,Askild_Hagen,1964-,1964
x90250983,Gudny_Hagen,1954-,1954
x90066393,Ingeborg_Refling_Hagen,1895-1989,1895
x90100034,Oddmund_Hagen,1950-,1950
x90412980,Olav_Hagen_(illustratør),1944-,1944
x90731344,Ørnulf_Hagen,1930-,1930
x90769821,Anders_Hagerup,1904-1979,1904
x13027460,Egil_Aslak_Aursand_Hagerup,1984-,1984
x97039716,Eiler_Hagerup_(1766–1826),1766-1826,1766
x05086132,Hanne_Hagerup,1984-,1984
x90051538,Helge_Hagerup,1933-2008,1933
x98071177,Hilde_Hagerup,1976-,1976
x90534304,Inger_Hagerup,1905-1985,1905
x90055251,Klaus_Hagerup,1946-,1946
x90846096,Linde_Hagerup,1968-,1968
x04109267,Simen_Hagerup,1980-,1980
x90947155,Anne_Kristin_Hagesæther,1968-,1968
x06061145,Pia_Hagmar,1961-,1961
x90144380,Alfred_Hagn,1882-1958,1882
x90124708,Ulla_Hahn,1946-    .,1946
x90934236,Jonny_Halberg,1962-,1962
x90236142,Dagny_Hald,1936-2001,1936
x90236143,Finn_Hald,1929-2010,1929
x04006705,Ingeborg_Kringeland_Hald,1962-,1962
x90289677,Nils_Hallan,1926-,1926
x90061055,Peter_Halldorf,1958-,1958
x90234639,Barthold_Halle,1925-,1925
x90352141,Jesper_Halle,1956-,1956
x90054269,Dag_Hallen,1936-,1936
x90267280,Albrecht_von_Haller,1708-1777,1708
x00028187,Marvin_Halleraker,1962-,1962
x11062138,Didrik_Morits_Hallstrøm,1984-,1984
x90523443,Johan_Halmrast,1866-1912,1866
x07028412,Geir_Halnes,1976-,1976
x90099440,Leif_Halse,1896-1984,1896
x90096908,Tor_Halstvedt,1948-,1948
x90080496,Finn_Halvorsen,1893-1960,1893
x04015917,Stein_Johan_Grieg_Halvorsen,1975-,1975
x02133073,Benedicte_Hambro,1956-,1956
x03070098,Anders_Sømme_Hammer,1977-,1977
x90063650,Einar_Hammer,1969-,1969
x05071829,Erlend_Hammer,1978-,1978
x90182477,Harald_Kaasa_Hammer,1946-,1946
x90224156,Simon_Christian_Hammer,1866-1932,1866
x10023066,Bjørn_Olav_Hammerstad,1974-,1974
x90070361,Leif_Hamre,1914-2007,1914
x90081146,Marie_Hamsun,1881-1969,1881
x90096667,Tore_Hamsun,1912-1995,1912
x03059362,Han_Han,1982-,1982
x90125015,Idar_Handagard,1874-1959,1874
x90061129,Peter_Handke,1942-,1942
x90765807,Karl_Egil_Hanevik,1959-,1959
x07012353,Sophie_Hannah,1971-,1971
x90156034,Gisle_Hannemyr,1953-,1953
x90852664,Bjørn_Olav_Hansen,1958-,1958
x90094516,Erik_Fosnes_Hansen,1965-,1965
x07046986,Frank_Ivar_Hansen,1956-,1956
x90124039,Guttorm_Hansen,1920-2009,1920
x03083418,Hans_Morten_Hansen,1964-,1964
x90076807,Inger_Elisabeth_Hansen,1950-,1950
x90253320,Ivar_Roger_Hansen,1955-,1955
x90988327,Juul_Hansen,1913-1981,1913
x90093834,Knut_Ingar_Hansen,1929-2006,1929
x90072859,Lars_Hansen,1869-1944,1869
x07065223,Roger_Alex_Hansen,1939-,1939
x97026192,Ole_Conrad_Hansen,1871-1947,1871
x90822279,Hans_Hanson,1777-1837,1777
x07014173,Sigrid_Merethe_Hanssen,1966-,1966
x08052002,Arvid_Hanssen,1932-1998,1932
x90055521,Bjørn-Erik_Hanssen,1952-,1952
x03056757,Eystein_Hanssen,1965-,1965
x90945400,Ingeborg_Moræus_Hanssen,1938-,1938
x90057738,Ola_Hansson,1860-1925,1860
x90798029,Per_Hansson,1922-1982,1922
x90500003,Steinar_Hansson,1947-2004,1947
x90712173,Christopher_Hansteen_(astronom),1784-1873,1784
x90175774,Aasta_Hansteen,1824-1908,1824
x05052038,Iram_Haq,1976-,1976
x90353664,Arild_Haraldsen,1945-,1945
x90159795,Alf_Harbitz,1880-1964,1880
x90363056,Dag_Hareide,1949-,1949
x90200242,Håkon_Harket,1961-,1961
x90193046,Morten_Harket,1959-,1959
x04028551,Ben_Harper,1969-,1969
x90077093,Karl_Erik_Harr,1940-,1940
x01059536,Johan_Harstad,1979-,1979
x98015409,Oddmund_Harsvik,1950-,1950
x90085066,Gunnar_Hagen_Hartvedt,1918-2002,1918
x90378149,Ivar_Hartviksen,1952-,1952
x08076592,Faisal_Hashmi,1971-,1971
x90078559,Ebba_Haslund,1917-2009,1917
x90949646,Kjartan_Hatløy,1954-,1954
x90869887,Kjell_Haug,1933-,1933
x90379179,Gunnar_Haugan,1925-2009,1925
x90131202,Jørgen_Haugan,1941-,1941
x90065462,Alfred_Hauge,1915-1986,1915
x90054866,Eivind_Hiis_Hauge,1937-,1937
x90135247,Hans_Nielsen_Hauge,1771-1824,1771
x90060109,Knut_Hauge,1911-1999,1911
x90153565,Kolbjørn_Hauge,1926-2007,1926
x90246164,Yngvar_Hauge,1899-1977,1899
x90621683,Oddmund_Haugen,1951-,1951
x90106186,Paal-Helge_Haugen,1945-,1945
x06095890,Thor-Rune_Haugen,1956-,1956
x90589445,Tormod_Haugen,1945-2008,1945
x90746517,Øyvind_Haugen,1949-,1949
x90096358,Torill_Thorstad_Hauger,1943-,1943
x99020304,Dag_Johan_Haugerud,1964-,1964
x90096030,Alf_Haugland,1924-2012,1924
x90797262,Tormod_Haugland,1962-,1962
x90864817,Willy_Haugli,1927-2009,1927
x90331249,Roar_Hauglid,1910-2001,1910
x05008203,Jan_Frode_Haugseth,1977-,1977
x90615390,Henrik_Haugstøl,1898-1969,1898
x90078929,Aage_Hauken,1947-,1947
x90129447,Thrond_Sjursen_Haukenæs,1840-1922,1840
x90152032,Andreas_Haukland,1873-1933,1873
x90157262,Raoul_Hausmann,1886-1971,1886
x90534598,Marianne_Havdal,1950-,1950
x90707535,Olaf_Havnes,1966-2010,1966
x90055216,Egil_Haxthow,1924-,1924
x90163036,Tore_Hay,1947-,1947
x90152133,Sven_Hazel,1917-2012,1917
x08034390,He_Dong,1960-,1960
x90233705,Reginald_Heber,1783-1826,1783
x07025728,Antony_Hegarty,1971-,1971
x90066836,Anders_Heger,1956-,1956
x90080636,Per_Egil_Hegge,1940-,1940
x90080627,Kjell_Heggelund,1932-,1932
x90055131,Johannes_Heggland,1919-2008,1919
x90758000,Trond_Hegna,1898-1992,1898
x90231574,Trygve_Hegnar,1943-,1943
x03071908,Inger_Harriet_Hegstad,1944-,1944
x90115826,Halfdan_Hegtun,1918-2012,1918
x90254374,Bernt_Heiberg,1909-2001,1909
x90084701,Gunnar_Heiberg,1857-1929,1857
x90078833,Hans_Heiberg,1904-1978,1904
x90544887,Johan_Ludvig_Heiberg,1791-1860,1791
x90147190,Peter_Andreas_Heiberg,1758-1841,1758
x90089628,Sigbjørn_Heie,1945-,1945
x03083597,Geir_Heierstad,1972-,1972
x10079862,William_Heinesen,1900-1991,1900
x90075890,Olaf_Heitkøtter,1928-,1928
x01006543,Gaute_Heivoll,1978-,1978
x90382598,Anne_Helgesen,1955-,1955
x07016345,Leif_Magne_Helgesen,1960-,1960
x90673699,Asgeir_Helgestad,1968-,1968
x90713261,Karsten_Heli,1898-1976,1898
x05000162,Thom_Hell,1976-,1976
x90114172,Amund_Helland,1846-1918,1846
x01028146,John_Kristian_Helland,1953-,1953
x90651923,Thore_Eithun_Helland,1965-,1965
x99043030,Helle_Helle,1965-,1965
x90065833,Knut_Helle,1930-,1930
x99003903,Kine_Hellebust,1954-,1954
x90061545,Victor_Hellern,1928-,1928
x90073410,Jon_Hellesnes,1939-,1939
x90135008,Dag_Helleve,1951-,1951
x90987347,Axel_Hellstenius,1960-,1960
x05019701,Börge_Hellström,1958-,1958
x90519538,Eyvind_Hellstrøm,1948-,1948
x90068522,Sigurd_Helseth,1945-,1945
x02128959,Liv_Heløe,1963-,1963
x90560848,Per_Eivind_Hem,1963-,1963
x90054358,Ernest_Hemingway,1899-1961,1899
x90606829,Jimi_Hendrix,1942-1970,1942
x01087234,Don_Henley,1947-,1947
x90920354,Sverre_Henmo,1968-,1968
x90073894,Gerd_Hennum,1934-,1934
x99035361,Levi_Henriksen,1964-,1964
x90052381,Vera_Henriksen,1927-,1927
x90080629,Per_Øyvind_Heradstveit,1932-2004,1932
x90061590,Hans_Herbjørnsrud,1938-,1938
x90409096,Torunn_Herje,1953-,1953
x05059512,Hanne_Nabintu_Herland,1966-,1966
x05097241,Atle_Sperre_Hermansen,1975-,1975
x00051322,Max_Hermansen,1960-,1960
x90893396,Gunvald_Hermundstad,1953-,1953
x90406011,Hans-Kristian_Hernes,1963-,1963
x90658697,Bernhard_Herre,1812-1849,1812
x90103470,Richard_Herrmann,1919-2010,1919
x07043069,Wolfgang_Herrndorf,1965-,1965
x90388338,Estrid_Hessellund,1947-,1947
x08019464,Morten_Hetland,1989-,1989
x99009987,Halvor_Heuch,1945-,1945
x90106014,Ingar_Heum,1965-,1965
x90067030,Jack_Higgins,1929-,1929
x90095016,Lisbet_Hiide,1956-,1956
x90070913,Jacob_Hilditch,1864-1930,1864
x90060521,Jon_Hildrum,1934-,1934
x90118657,Per_Hilleren,1906-1994,1906
x90782454,Kim_Hiorthøy,1973-,1973
x90317158,Ivar_Hippe,1953-,1953
x90337023,Trygve_Hirsch,1912-1992,1912
x90061899,Reidar_Hirsti,1925-2001,1925
x07035817,Victoria_Hislop,1959-,1959
x11079046,Kristofer_Hivju,1978-,1978
x90084242,Kim_Hjardar,1966-,1966
x90407836,Eivind_Otto_Hjelle,1927-,1927
x08029707,Øyvind_Hjelle,1972-,1972
x99054724,Arne_Hjeltnes,1963-,1963
x90223250,Michael_Hjorth,1963-,1963
x90058685,Vigdis_Hjorth,1959-,1959
x90061251,Ola_Hjulstad,1929-,1929
x90835966,Jon_Hjørnevik,1970-,1970
x90061484,Eric_Hobsbawm,1917-2012,1917
x90085913,Olav_Hodne,1921-2009,1921
x90053858,Ørnulf_Hodne,1935-,1935
x90557294,Dag_Hoel,1962-,1962
x90057511,Sigurd_Hoel,1890-1960,1890
x90102526,Tore_Elias_Hoel,1953-,1953
x90070173,Edvard_Hoem,1949-,1949
x90567987,Karl_Hoff,1952-,1952
x90077092,Trygve_Hoff,1938-1987,1938
x90096435,Heinrich_Hoffmann_(forfatter),1809-1894,1809
x90123533,Gunvor_Hofmo,1921-1995,1921
x90122082,Ellen_Hofsø,1948-,1948
x90685804,Oddgeir_Hoftun,1943-,1943
x90231937,Peter_Hognestad,1866-1931,1866
x90077294,Arild_Hoksnes,1956-,1956
x90073658,Ludvig_Holberg,1684-1754,1684
x09048979,Cesilie_Holck,1979-,1979
x05023429,Stian_Hole,1969-,1969
x98008667,Brit_Holgersen,1927-,1927
x90051536,John_Hollen,1944-,1944
x90348515,Alan_Hollinghurst,1954-,1954
x90369146,Anne_Grete_Hollup,1957-,1957
x90353928,Dagny_Holm,1955-,1955
x90752727,Erling_Dokk_Holm,1964-,1964
x03049423,Espen_Beranek_Holm,1960-,1960
x90543009,Gro_Holm_(forfatter),1878-1949,1878
x90543128,Hans_Henrik_Holm,1896-1980,1896
x90273290,Lasse_Holm,1943-,1943
x90595180,Mikael_Holmberg,1961-,1961
x08001202,Ronald_Holmberg,1937-,1937
x90078043,Edin_Holme,1865-1927,1865
x90529681,Andreas_Holmsen,1906-1989,1906
x90089625,Stig_Holmås,1946-,1946
x90307217,Elling_Holst,1849-1915,1849
x90968050,Hanne-Vibeke_Holst,1959-,1959
x06089084,Mari_Moen_Holsve,1986-,1986
x90704843,Anne_Holt,1958-,1958
x10007369,Even_Holt,1963-,1963
x90052078,Kåre_Holt,1916-1997,1916
x90914057,Wetle_Holtan,1970-,1970
x03055111,Kristin_Tosterud_Holte,1977-,1977
x04066843,Matthijs_Holter,1972-,1972
x01071570,Rolf_Arne_Lie_Holter,1942-,1942
x90101245,Stig_Wernø_Holter,1953-,1953
x98005731,Sonja_Holterman,1971-,1971
x90052111,Åsta_Holth,1904-1999,1904
x03090260,Ingvild_Holvik,1976-,1976
x90794593,Jan_Honningdal,1959-,1959
x02121336,Erik_Honoré,1966-,1966
x90084351,Zinken_Hopp,1905-1987,1905
x90863961,Kirsti_Hopstock,1935-,1935
x90816251,Michael_Hopstock,1964-,1964
x90065315,Fartein_Horgar,1955-,1955
x90137491,Kjell_Horn,1937-,1937
x98071149,Sissel_Horndal,1970-,1970
x04021483,Jørn_Lier_Horst,1970-,1970
x90396484,Nils_Gullak_Horvei,1956-,1956
x90222782,Truls_Horvei,1957-,1957
x90506080,Kristian_Hosar,1945-,1945
x04005906,Khaled_Hosseini,1965-,1965
x03099858,Engebret_Hougen,1826-1891,1826
x04089531,Nicolai_Houm,1974-,1974
x90113393,Jon_Østeng_Hov,1936-,1936
x90080014,Anders_Hovden,1860-1943,1860
x07019214,Magne_Hovden,1974-,1974
x03094507,Sindre_Hovdenakk,1964-,1964
x00048545,Andrea_Bræin_Hovig,1973-,1973
x90087219,Ingrid_Espelid_Hovig,1924-,1924
x90371624,Henrik_Hovland,1965-,1965
x01027272,Ingvar_Hovland,1954-,1954
x90092209,Ragnar_Hovland,1952-,1952
x00060912,Torkel_Hovland,1935-,1935
x90225100,John_Hughes,1950-,1950
x11025068,Tim_Hughes,1978-,1978
x02036677,Marte_Huke,1974-,1974
x11040516,Kåre_Hunstad,1959-,1959
x09042298,Hans_Jørgen_Husby,1971-,1971
x07004471,Ståle_Huse,1970-,1970
x10036448,Tone_Huse,1981-,1981
x00050121,Eva_Huseby,1956-,1956
x90080134,Khalid_Hussain,1969-,1969
x02089169,Jon_Hustad,1968-,1968
x09068219,Jenny_Hval,1980-,1980
x90241919,Georg_Hygen,1908-1994,1908
x90123852,Hans_Hyldbakk,1898-2001,1898
x90731660,Egil_Hyldmo,1943-,1943
x90399608,Grete_Haagenrud,1938-,1938
x98050030,Nils-Øivind_Haagensen,1971-,1971
x90246907,Helge_Haakenstad,1945-,1945
x01099561,Liv_Marit_Haakenstad,1965-,1965
x90079438,Arild_Haaland,1919-2012,1919
x90141766,Magnhild_Haalke,1885-1984,1885
x90551473,Øivind_Hånes,1960-,1960
x90364695,Gunnar_Haarberg,1917-2009,1917
x98006114,Anbjørg_Sætre_Håtun,1972-2014,1972
x90139383,Espen_Haavardsholm,1945-,1945
x90551330,Haavard_Haavardsholm,1924-,1924
x90713447,Harald_Haave,1958-,1958
x90204215,Kristoffer_Haave,1913-1979,1913
x90391465,Per_Haave,1958-,1958
x90086408,Knut_Haavik,1943-,1943
x90312252,Tone_Hødnebø,1962-,1962
x90103766,Ove_Arbo_Høeg,1898-1993,1898
x09037575,Steinar_Høiback,1972-,1972
x11033291,Kjell_Høibraaten,1947-,1947
x90093835,Einar_Høigård,1907-1943,1907
